timestamp,entry_type,team,service,field,full_path,change_type,old_value,new_value
2025-06-19T19:36:17.607458+00:00Z,change,,masp,sync_state,namada.operator.TuDudes.service.masp.sync_state,modified,sync_ok,sync_lag
2025-06-19T19:36:17.607458+00:00Z,change,,masp,latest_block_height,namada.operator.TuDudes.service.masp.latest_block_height,modified,2465507,2465694
2025-06-19T20:18:53.189679+00:00Z,change,,interface,is_up_to_date,namada.operator.TuDudes.interface.is_up_to_date,modified,True,False
2025-06-19T20:18:53.189679+00:00Z,change,,masp,sync_state,namada.operator.TuDudes.service.masp.sync_state,modified,sync_lag,sync_ok
2025-06-19T20:18:53.189679+00:00Z,change,,masp,latest_block_height,namada.operator.TuDudes.service.masp.latest_block_height,modified,2465694,2466288
2025-06-19T20:18:53.189679+00:00Z,change,,rpc,sync_state,namada.operator.TuDudes.service.rpc.sync_state,modified,sync_lag,sync_ok
2025-06-19T20:18:53.189679+00:00Z,change,,rpc,latest_block_height,namada.operator.TuDudes.service.rpc.latest_block_height,modified,2465695,2466289
2025-06-19T20:18:53.189679+00:00Z,change,,indexer,sync_state,namada.operator.TuDudes.service.indexer.sync_state,modified,sync_lag,sync_ok
2025-06-19T20:18:53.189679+00:00Z,change,,indexer,latest_block_height,namada.operator.TuDudes.service.indexer.latest_block_height,modified,2465694,2466289
2025-06-19T23:15:22.419573+00:00Z,change,,interface,is_up_to_date,namada.operator.TuDudes.interface.is_up_to_date,modified,False,True
2025-06-19T23:15:22.419573+00:00Z,change,,interface,version,namada.operator.TuDudes.interface.version,modified,1.26.0,1.27.0
2025-06-20T20:17:42.681478+00:00Z,change,,interface,version,namada.operator.TuDudes.interface.version,modified,1.27.0,1.28.0
2025-06-20T21:14:38.256014+00:00Z,change,,interface,version,namada.operator.TuDudes.interface.version,modified,1.28.0,1.28.1
2025-06-20T21:14:38.256014+00:00Z,change,,interface,is_up_to_date,namada.operator.TuDudes.interface.is_up_to_date,modified,True,False
2025-06-21T02:55:39.157956+00:00Z,change,,interface,version,namada.operator.TuDudes.interface.version,modified,1.28.1,1.28.2
2025-06-21T02:55:39.157956+00:00Z,change,,interface,is_up_to_date,namada.operator.TuDudes.interface.is_up_to_date,modified,False,True
2025-06-21T02:55:39.157956+00:00Z,change,,indexer,version,namada.operator.TuDudes.service.indexer.version,modified,3.2.0,n/a
2025-06-21T02:55:39.157956+00:00Z,change,,indexer,is_up_to_date,namada.operator.TuDudes.service.indexer.is_up_to_date,modified,True,False
2025-06-21T02:55:39.157956+00:00Z,change,,indexer,latest_block_height,namada.operator.TuDudes.service.indexer.latest_block_height,modified,2481295,0
2025-06-21T02:55:39.157956+00:00Z,change,,indexer,status,namada.operator.TuDudes.service.indexer.status,modified,up,down
2025-06-21T02:55:39.157956+00:00Z,change,,indexer,sync_state,namada.operator.TuDudes.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-06-21T02:55:39.157956+00:00Z,change,,masp,version,namada.operator.TuDudes.service.masp.version,modified,1.3.0,n/a
2025-06-21T02:55:39.157956+00:00Z,change,,masp,is_up_to_date,namada.operator.TuDudes.service.masp.is_up_to_date,modified,True,False
2025-06-21T02:55:39.157956+00:00Z,change,,masp,latest_block_height,namada.operator.TuDudes.service.masp.latest_block_height,modified,2481295,0
2025-06-21T02:55:39.157956+00:00Z,change,,masp,status,namada.operator.TuDudes.service.masp.status,modified,up,down
2025-06-21T02:55:39.157956+00:00Z,change,,masp,sync_state,namada.operator.TuDudes.service.masp.sync_state,modified,sync_ok,sync_nok
2025-06-21T04:19:44.863570+00:00Z,change,,rpc,sync_state,namada.operator.TuDudes.service.rpc.sync_state,modified,sync_ok,sync_lag
2025-06-21T04:19:44.863570+00:00Z,change,,rpc,latest_block_height,namada.operator.TuDudes.service.rpc.latest_block_height,modified,2482178,2482590
2025-06-21T05:15:32.809185+00:00Z,change,,rpc,latest_block_height,namada.operator.TuDudes.service.rpc.latest_block_height,modified,2482964,2483251
2025-06-21T05:15:32.809185+00:00Z,change,,rpc,sync_state,namada.operator.TuDudes.service.rpc.sync_state,modified,sync_lag,sync_ok
2025-06-21T05:40:55.808298+00:00Z,change,,masp,is_up_to_date,namada.operator.TuDudes.service.masp.is_up_to_date,modified,False,True
2025-06-21T05:40:55.808298+00:00Z,change,,masp,version,namada.operator.TuDudes.service.masp.version,modified,n/a,1.3.0
2025-06-21T05:40:55.808298+00:00Z,change,,masp,status,namada.operator.TuDudes.service.masp.status,modified,down,up
2025-06-21T06:21:25.957626+00:00Z,change,,masp,latest_block_height,namada.operator.TuDudes.service.masp.latest_block_height,modified,2477024,2484039
2025-06-21T06:21:25.957626+00:00Z,change,,masp,sync_state,namada.operator.TuDudes.service.masp.sync_state,modified,sync_nok,sync_ok
2025-06-21T06:21:25.957626+00:00Z,change,,indexer,status,namada.operator.TuDudes.service.indexer.status,modified,down,up
2025-06-21T06:21:25.957626+00:00Z,change,,indexer,latest_block_height,namada.operator.TuDudes.service.indexer.latest_block_height,modified,0,2484039
2025-06-21T06:21:25.957626+00:00Z,change,,indexer,version,namada.operator.TuDudes.service.indexer.version,modified,n/a,3.2.0
2025-06-21T06:21:25.957626+00:00Z,change,,indexer,sync_state,namada.operator.TuDudes.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-06-21T06:21:25.957626+00:00Z,change,,indexer,is_up_to_date,namada.operator.TuDudes.service.indexer.is_up_to_date,modified,False,True
2025-06-23T18:23:05.196740+00:00Z,change,,indexer,is_up_to_date,namada.operator.TuDudes.service.indexer.is_up_to_date,modified,True,False
2025-06-23T18:23:05.196740+00:00Z,change,,indexer,version,namada.operator.TuDudes.service.indexer.version,modified,3.2.0,3.3.0
2025-06-25T14:16:24.465950+00:00Z,change,,indexer,version,namada.operator.TuDudes.service.indexer.version,modified,3.3.0,3.3.1
2025-06-30T04:06:16.950679+00:00Z,change,,interface,is_up_to_date,namada.operator.TuDudes.interface.is_up_to_date,modified,True,False
2025-06-30T04:06:16.950679+00:00Z,change,,interface,version,namada.operator.TuDudes.interface.version,modified,1.28.2,1.28.3
2025-06-30T21:15:13.463843+00:00Z,change,,interface,is_up_to_date,namada.operator.TuDudes.interface.is_up_to_date,modified,False,True
2025-07-07T14:16:42.478045+00:00Z,change,,interface,version,namada.operator.TuDudes.interface.version,modified,1.28.3,1.29.0
2025-07-07T14:16:42.478045+00:00Z,change,,interface,is_up_to_date,namada.operator.TuDudes.interface.is_up_to_date,modified,True,False
2025-07-07T22:15:57.191039+00:00Z,change,,interface,is_up_to_date,namada.operator.TuDudes.interface.is_up_to_date,modified,False,True
2025-07-14T15:18:29.275236+00:00Z,change,,indexer,sync_state,namada.operator.TuDudes.service.indexer.sync_state,modified,sync_ok,sync_lag
2025-07-14T15:18:29.275236+00:00Z,change,,indexer,latest_block_height,namada.operator.TuDudes.service.indexer.latest_block_height,modified,2773581,2774042
2025-07-14T15:18:29.275236+00:00Z,change,,indexer,version,namada.operator.TuDudes.service.indexer.version,modified,3.3.1,3.3.2
2025-07-14T16:21:39.017662+00:00Z,change,,indexer,sync_state,namada.operator.TuDudes.service.indexer.sync_state,modified,sync_lag,sync_nok
2025-07-15T06:26:40.197078+00:00Z,change,,rpc,status,namada.operator.TuDudes.service.rpc.status,modified,up,down
2025-07-15T06:26:40.197078+00:00Z,change,,rpc,version,namada.operator.TuDudes.service.rpc.version,modified,0.37.15,n/a
2025-07-15T06:26:40.197078+00:00Z,change,,rpc,latest_block_height,namada.operator.TuDudes.service.rpc.latest_block_height,modified,2781371,0
2025-07-15T06:26:40.197078+00:00Z,change,,rpc,sync_state,namada.operator.TuDudes.service.rpc.sync_state,modified,sync_ok,sync_nok
2025-07-15T06:26:40.197078+00:00Z,change,,rpc,namada_version,namada.operator.TuDudes.service.rpc.namada_version,modified,101.1.1,n/a
2025-07-15T06:26:40.197078+00:00Z,change,,rpc,is_up_to_date,namada.operator.TuDudes.service.rpc.is_up_to_date,modified,True,False
2025-07-15T07:19:18.288816+00:00Z,change,,rpc,is_up_to_date,namada.operator.TuDudes.service.rpc.is_up_to_date,modified,False,True
2025-07-15T07:19:18.288816+00:00Z,change,,rpc,namada_version,namada.operator.TuDudes.service.rpc.namada_version,modified,n/a,101.1.1
2025-07-15T07:19:18.288816+00:00Z,change,,rpc,version,namada.operator.TuDudes.service.rpc.version,modified,n/a,0.37.15
2025-07-15T07:19:18.288816+00:00Z,change,,rpc,status,namada.operator.TuDudes.service.rpc.status,modified,down,up
2025-07-15T07:19:18.288816+00:00Z,change,,rpc,sync_state,namada.operator.TuDudes.service.rpc.sync_state,modified,sync_nok,sync_ok
2025-07-15T07:19:18.288816+00:00Z,change,,rpc,latest_block_height,namada.operator.TuDudes.service.rpc.latest_block_height,modified,0,2782180
2025-07-16T04:10:36.130589+00:00Z,change,,indexer,latest_block_height,namada.operator.TuDudes.service.indexer.latest_block_height,modified,2774042,2792620
2025-07-16T04:10:36.130589+00:00Z,change,,indexer,version,namada.operator.TuDudes.service.indexer.version,modified,3.3.2,3.3.3
2025-07-16T04:10:36.130589+00:00Z,change,,indexer,sync_state,namada.operator.TuDudes.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-07-16T17:17:44.510529+00:00Z,change,,interface,is_up_to_date,namada.operator.TuDudes.interface.is_up_to_date,modified,True,False
2025-07-16T18:24:21.221096+00:00Z,change,,indexer,service,namada.operator.TuDudes.service.indexer.service,removed,indexer,None
2025-07-16T18:24:21.221096+00:00Z,change,,indexer,url,namada.operator.TuDudes.service.indexer.url,removed,https://indexer.namada.tududes.com:443,None
2025-07-16T18:24:21.221096+00:00Z,change,,indexer,status,namada.operator.TuDudes.service.indexer.status,removed,up,None
2025-07-16T18:24:21.221096+00:00Z,change,,indexer,version,namada.operator.TuDudes.service.indexer.version,removed,3.3.3,None
2025-07-16T18:24:21.221096+00:00Z,change,,indexer,is_up_to_date,namada.operator.TuDudes.service.indexer.is_up_to_date,removed,False,None
2025-07-16T18:24:21.221096+00:00Z,change,,indexer,sync_state,namada.operator.TuDudes.service.indexer.sync_state,removed,sync_ok,None
2025-07-16T18:24:21.221096+00:00Z,change,,masp,service,namada.operator.TuDudes.service.masp.service,removed,masp,None
2025-07-16T18:24:21.221096+00:00Z,change,,masp,url,namada.operator.TuDudes.service.masp.url,removed,https://masp.namada.tududes.com:443,None
2025-07-16T18:24:21.221096+00:00Z,change,,masp,status,namada.operator.TuDudes.service.masp.status,removed,up,None
2025-07-16T18:24:21.221096+00:00Z,change,,masp,version,namada.operator.TuDudes.service.masp.version,removed,1.3.0,None
2025-07-16T18:24:21.221096+00:00Z,change,,masp,is_up_to_date,namada.operator.TuDudes.service.masp.is_up_to_date,removed,True,None
2025-07-16T18:24:21.221096+00:00Z,change,,masp,sync_state,namada.operator.TuDudes.service.masp.sync_state,removed,sync_ok,None
2025-07-16T18:24:21.221096+00:00Z,change,,rpc,service,namada.operator.TuDudes.service.rpc.service,removed,rpc,None
2025-07-16T18:24:21.221096+00:00Z,change,,rpc,url,namada.operator.TuDudes.service.rpc.url,removed,https://rpc.namada.tududes.com:443,None
2025-07-16T18:24:21.221096+00:00Z,change,,rpc,status,namada.operator.TuDudes.service.rpc.status,removed,up,None
2025-07-16T18:24:21.221096+00:00Z,change,,rpc,version,namada.operator.TuDudes.service.rpc.version,removed,0.37.15,None
2025-07-16T18:24:21.221096+00:00Z,change,,rpc,is_up_to_date,namada.operator.TuDudes.service.rpc.is_up_to_date,removed,True,None
2025-07-16T18:24:21.221096+00:00Z,change,,rpc,namada_version,namada.operator.TuDudes.service.rpc.namada_version,removed,101.1.1,None
2025-07-16T18:24:21.221096+00:00Z,change,,rpc,sync_state,namada.operator.TuDudes.service.rpc.sync_state,removed,sync_ok,None
2025-07-16T18:24:21.221096+00:00Z,change,,interface,status,namada.operator.TuDudes.interface.status,modified,up,down
2025-07-16T18:24:21.221096+00:00Z,change,,interface,version,namada.operator.TuDudes.interface.version,modified,1.29.0,n/a
2025-07-16T19:14:51.286483+00:00Z,change,,interface,version,namada.operator.TuDudes.interface.version,modified,n/a,1.31.1
2025-07-16T19:14:51.286483+00:00Z,change,,indexer,service,namada.operator.TuDudes.service.indexer.service,added,None,indexer
2025-07-16T19:14:51.286483+00:00Z,change,,indexer,url,namada.operator.TuDudes.service.indexer.url,added,None,https://indexer.namada.tududes.com:443
2025-07-16T19:14:51.286483+00:00Z,change,,indexer,status,namada.operator.TuDudes.service.indexer.status,added,None,up
2025-07-16T19:14:51.286483+00:00Z,change,,indexer,version,namada.operator.TuDudes.service.indexer.version,added,None,3.3.4
2025-07-16T19:14:51.286483+00:00Z,change,,indexer,is_up_to_date,namada.operator.TuDudes.service.indexer.is_up_to_date,added,None,True
2025-07-16T19:14:51.286483+00:00Z,change,,indexer,sync_state,namada.operator.TuDudes.service.indexer.sync_state,added,None,sync_ok
2025-07-16T19:14:51.286483+00:00Z,change,,masp,service,namada.operator.TuDudes.service.masp.service,added,None,masp
2025-07-16T19:14:51.286483+00:00Z,change,,masp,url,namada.operator.TuDudes.service.masp.url,added,None,https://masp.namada.tududes.com:443
2025-07-16T19:14:51.286483+00:00Z,change,,masp,status,namada.operator.TuDudes.service.masp.status,added,None,up
2025-07-16T19:14:51.286483+00:00Z,change,,masp,version,namada.operator.TuDudes.service.masp.version,added,None,1.3.0
2025-07-16T19:14:51.286483+00:00Z,change,,masp,is_up_to_date,namada.operator.TuDudes.service.masp.is_up_to_date,added,None,True
2025-07-16T19:14:51.286483+00:00Z,change,,masp,sync_state,namada.operator.TuDudes.service.masp.sync_state,added,None,sync_ok
2025-07-16T19:14:51.286483+00:00Z,change,,rpc,service,namada.operator.TuDudes.service.rpc.service,added,None,rpc
2025-07-16T19:14:51.286483+00:00Z,change,,rpc,url,namada.operator.TuDudes.service.rpc.url,added,None,https://rpc.namada.tududes.com:443
2025-07-16T19:14:51.286483+00:00Z,change,,rpc,status,namada.operator.TuDudes.service.rpc.status,added,None,up
2025-07-16T19:14:51.286483+00:00Z,change,,rpc,version,namada.operator.TuDudes.service.rpc.version,added,None,0.37.15
2025-07-16T19:14:51.286483+00:00Z,change,,rpc,is_up_to_date,namada.operator.TuDudes.service.rpc.is_up_to_date,added,None,True
2025-07-16T19:14:51.286483+00:00Z,change,,rpc,namada_version,namada.operator.TuDudes.service.rpc.namada_version,added,None,101.1.1
2025-07-16T19:14:51.286483+00:00Z,change,,rpc,sync_state,namada.operator.TuDudes.service.rpc.sync_state,added,None,sync_ok
2025-07-16T19:14:51.286483+00:00Z,change,,interface,status,namada.operator.TuDudes.interface.status,modified,down,up
2025-07-16T22:16:28.720630+00:00Z,change,,interface,is_up_to_date,namada.operator.TuDudes.interface.is_up_to_date,modified,False,True
2025-07-20T19:12:37.884540+00:00Z,change,,rpc,is_up_to_date,namada.operator.TuDudes.service.rpc.is_up_to_date,modified,True,False
2025-07-20T19:12:37.884540+00:00Z,change,,rpc,version,namada.operator.TuDudes.service.rpc.version,modified,0.37.15,n/a
2025-07-20T19:12:37.884540+00:00Z,change,,rpc,status,namada.operator.TuDudes.service.rpc.status,modified,up,down
2025-07-20T19:12:37.884540+00:00Z,change,,rpc,sync_state,namada.operator.TuDudes.service.rpc.sync_state,modified,sync_ok,sync_nok
2025-07-20T19:12:37.884540+00:00Z,change,,rpc,latest_block_height,namada.operator.TuDudes.service.rpc.latest_block_height,modified,2849813,0
2025-07-20T19:12:37.884540+00:00Z,change,,rpc,namada_version,namada.operator.TuDudes.service.rpc.namada_version,modified,101.1.1,n/a
2025-07-20T19:36:27.186309+00:00Z,change,,rpc,status,namada.operator.TuDudes.service.rpc.status,modified,down,up
2025-07-20T19:36:27.186309+00:00Z,change,,rpc,is_up_to_date,namada.operator.TuDudes.service.rpc.is_up_to_date,modified,False,True
2025-07-20T19:36:27.186309+00:00Z,change,,rpc,namada_version,namada.operator.TuDudes.service.rpc.namada_version,modified,n/a,101.1.1
2025-07-20T19:36:27.186309+00:00Z,change,,rpc,sync_state,namada.operator.TuDudes.service.rpc.sync_state,modified,sync_nok,sync_ok
2025-07-20T19:36:27.186309+00:00Z,change,,rpc,latest_block_height,namada.operator.TuDudes.service.rpc.latest_block_height,modified,0,2850265
2025-07-20T19:36:27.186309+00:00Z,change,,rpc,version,namada.operator.TuDudes.service.rpc.version,modified,n/a,0.37.15
2025-07-21T18:25:41.158725+00:00Z,change,,rpc,version,namada.operator.TuDudes.service.rpc.version,modified,0.37.15,n/a
2025-07-21T18:25:41.158725+00:00Z,change,,rpc,sync_state,namada.operator.TuDudes.service.rpc.sync_state,modified,sync_ok,sync_nok
2025-07-21T18:25:41.158725+00:00Z,change,,rpc,is_up_to_date,namada.operator.TuDudes.service.rpc.is_up_to_date,modified,True,False
2025-07-21T18:25:41.158725+00:00Z,change,,rpc,namada_version,namada.operator.TuDudes.service.rpc.namada_version,modified,101.1.1,n/a
2025-07-21T18:25:41.158725+00:00Z,change,,rpc,latest_block_height,namada.operator.TuDudes.service.rpc.latest_block_height,modified,2861690,0
2025-07-21T18:25:41.158725+00:00Z,change,,rpc,status,namada.operator.TuDudes.service.rpc.status,modified,up,down
2025-07-21T19:15:48.324033+00:00Z,change,,rpc,version,namada.operator.TuDudes.service.rpc.version,modified,n/a,0.37.15
2025-07-21T19:15:48.324033+00:00Z,change,,rpc,namada_version,namada.operator.TuDudes.service.rpc.namada_version,modified,n/a,101.1.1
2025-07-21T19:15:48.324033+00:00Z,change,,rpc,sync_state,namada.operator.TuDudes.service.rpc.sync_state,modified,sync_nok,sync_ok
2025-07-21T19:15:48.324033+00:00Z,change,,rpc,is_up_to_date,namada.operator.TuDudes.service.rpc.is_up_to_date,modified,False,True
2025-07-21T19:15:48.324033+00:00Z,change,,rpc,latest_block_height,namada.operator.TuDudes.service.rpc.latest_block_height,modified,0,2862533
2025-07-21T19:15:48.324033+00:00Z,change,,rpc,status,namada.operator.TuDudes.service.rpc.status,modified,down,up
2025-07-22T06:26:02.061914+00:00Z,change,,rpc,version,namada.operator.TuDudes.service.rpc.version,modified,0.37.15,n/a
2025-07-22T06:26:02.061914+00:00Z,change,,rpc,namada_version,namada.operator.TuDudes.service.rpc.namada_version,modified,101.1.1,n/a
2025-07-22T06:26:02.061914+00:00Z,change,,rpc,latest_block_height,namada.operator.TuDudes.service.rpc.latest_block_height,modified,2867949,0
2025-07-22T06:26:02.061914+00:00Z,change,,rpc,is_up_to_date,namada.operator.TuDudes.service.rpc.is_up_to_date,modified,True,False
2025-07-22T06:26:02.061914+00:00Z,change,,rpc,status,namada.operator.TuDudes.service.rpc.status,modified,up,down
2025-07-22T06:26:02.061914+00:00Z,change,,rpc,sync_state,namada.operator.TuDudes.service.rpc.sync_state,modified,sync_ok,sync_nok
2025-07-22T07:20:18.866905+00:00Z,change,,rpc,sync_state,namada.operator.TuDudes.service.rpc.sync_state,modified,sync_nok,sync_ok
2025-07-22T07:20:18.866905+00:00Z,change,,rpc,latest_block_height,namada.operator.TuDudes.service.rpc.latest_block_height,modified,0,2868755
2025-07-22T07:20:18.866905+00:00Z,change,,rpc,is_up_to_date,namada.operator.TuDudes.service.rpc.is_up_to_date,modified,False,True
2025-07-22T07:20:18.866905+00:00Z,change,,rpc,version,namada.operator.TuDudes.service.rpc.version,modified,n/a,0.37.15
2025-07-22T07:20:18.866905+00:00Z,change,,rpc,namada_version,namada.operator.TuDudes.service.rpc.namada_version,modified,n/a,101.1.1
2025-07-22T07:20:18.866905+00:00Z,change,,rpc,status,namada.operator.TuDudes.service.rpc.status,modified,down,up
2025-07-25T04:58:19.836174+00:00Z,change,,interface,is_up_to_date,namada.operator.TuDudes.interface.is_up_to_date,modified,True,False
2025-07-30T17:45:22.172243+00:00Z,change,,interface,version,namada.operator.TuDudes.interface.version,modified,1.31.1,1.31.4
2025-07-30T17:45:22.172243+00:00Z,change,,interface,is_up_to_date,namada.operator.TuDudes.interface.is_up_to_date,modified,False,True
