timestamp,entry_type,team,service,field,full_path,change_type,old_value,new_value
2025-05-28T04:20:51.113385+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,modified,sync_nok,sync_ok
2025-05-28T04:20:51.113385+00:00Z,change,,masp,latest_block_height,namada.operator.LoserBoy.service.masp.latest_block_height,modified,2174821,2182206
2025-06-07T08:19:07.116732+00:00Z,change,,interface,is_up_to_date,namada.operator.LoserBoy.interface.is_up_to_date,modified,True,False
2025-06-07T11:12:18.199578+00:00Z,change,,interface,version,namada.operator.LoserBoy.interface.version,modified,1.21.0,1.24.0
2025-06-07T11:12:18.199578+00:00Z,change,,interface,is_up_to_date,namada.operator.LoserBoy.interface.is_up_to_date,modified,False,True
2025-06-07T15:15:02.467858+00:00Z,change,,rpc,namada_version,namada.operator.LoserBoy.service.rpc.namada_version,modified,101.0.0,101.1.1
2025-06-10T14:16:38.133361+00:00Z,change,,masp,url,namada.operator.LoserBoy.service.masp.url,modified,https://masp.namada.tududes.com,https://masp-namada.5elementsnodes.com
2025-06-10T14:16:38.133361+00:00Z,change,,indexer,url,namada.operator.LoserBoy.service.indexer.url,modified,https://indexer.namada.tududes.com,https://index-namada.5elementsnodes.com
2025-06-12T07:16:11.275103+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,modified,3.0.2,3.1.0
2025-06-12T07:16:11.275103+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,modified,True,False
2025-06-13T09:17:37.320811+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,modified,False,True
2025-06-13T16:20:13.171167+00:00Z,change,,interface,is_up_to_date,namada.operator.LoserBoy.interface.is_up_to_date,modified,True,False
2025-06-15T10:16:40.079168+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-06-15T10:16:40.079168+00:00Z,change,,indexer,latest_block_height,namada.operator.LoserBoy.service.indexer.latest_block_height,modified,2410387,2410414
2025-06-15T14:39:16.261615+00:00Z,change,,indexer,service,namada.operator.LoserBoy.service.indexer.service,removed,indexer,None
2025-06-15T14:39:16.261615+00:00Z,change,,indexer,url,namada.operator.LoserBoy.service.indexer.url,removed,https://index-namada.5elementsnodes.com,None
2025-06-15T14:39:16.261615+00:00Z,change,,indexer,status,namada.operator.LoserBoy.service.indexer.status,removed,up,None
2025-06-15T14:39:16.261615+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,removed,3.1.0,None
2025-06-15T14:39:16.261615+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,removed,True,None
2025-06-15T14:39:16.261615+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,removed,sync_nok,None
2025-06-15T14:39:16.261615+00:00Z,change,,masp,service,namada.operator.LoserBoy.service.masp.service,removed,masp,None
2025-06-15T14:39:16.261615+00:00Z,change,,masp,url,namada.operator.LoserBoy.service.masp.url,removed,https://masp-namada.5elementsnodes.com,None
2025-06-15T14:39:16.261615+00:00Z,change,,masp,status,namada.operator.LoserBoy.service.masp.status,removed,up,None
2025-06-15T14:39:16.261615+00:00Z,change,,masp,version,namada.operator.LoserBoy.service.masp.version,removed,1.3.0,None
2025-06-15T14:39:16.261615+00:00Z,change,,masp,is_up_to_date,namada.operator.LoserBoy.service.masp.is_up_to_date,removed,True,None
2025-06-15T14:39:16.261615+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,removed,sync_ok,None
2025-06-15T14:39:16.261615+00:00Z,change,,rpc,service,namada.operator.LoserBoy.service.rpc.service,removed,rpc,None
2025-06-15T14:39:16.261615+00:00Z,change,,rpc,url,namada.operator.LoserBoy.service.rpc.url,removed,https://namada.loserboy.xyz,None
2025-06-15T14:39:16.261615+00:00Z,change,,rpc,status,namada.operator.LoserBoy.service.rpc.status,removed,up,None
2025-06-15T14:39:16.261615+00:00Z,change,,rpc,version,namada.operator.LoserBoy.service.rpc.version,removed,0.37.15,None
2025-06-15T14:39:16.261615+00:00Z,change,,rpc,is_up_to_date,namada.operator.LoserBoy.service.rpc.is_up_to_date,removed,True,None
2025-06-15T14:39:16.261615+00:00Z,change,,rpc,namada_version,namada.operator.LoserBoy.service.rpc.namada_version,removed,101.1.1,None
2025-06-15T14:39:16.261615+00:00Z,change,,rpc,sync_state,namada.operator.LoserBoy.service.rpc.sync_state,removed,sync_ok,None
2025-06-15T14:39:16.261615+00:00Z,change,,interface,status,namada.operator.LoserBoy.interface.status,modified,up,down
2025-06-15T14:39:16.261615+00:00Z,change,,interface,version,namada.operator.LoserBoy.interface.version,modified,1.24.0,n/a
2025-06-15T15:14:56.303071+00:00Z,change,,interface,status,namada.operator.LoserBoy.interface.status,modified,down,up
2025-06-15T15:14:56.303071+00:00Z,change,,interface,version,namada.operator.LoserBoy.interface.version,modified,n/a,1.26.0
2025-06-15T15:14:56.303071+00:00Z,change,,indexer,service,namada.operator.LoserBoy.service.indexer.service,added,None,indexer
2025-06-15T15:14:56.303071+00:00Z,change,,indexer,url,namada.operator.LoserBoy.service.indexer.url,added,None,https://indexer.namada.tududes.com
2025-06-15T15:14:56.303071+00:00Z,change,,indexer,status,namada.operator.LoserBoy.service.indexer.status,added,None,up
2025-06-15T15:14:56.303071+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,added,None,3.1.0
2025-06-15T15:14:56.303071+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,added,None,True
2025-06-15T15:14:56.303071+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,added,None,sync_nok
2025-06-15T15:14:56.303071+00:00Z,change,,masp,service,namada.operator.LoserBoy.service.masp.service,added,None,masp
2025-06-15T15:14:56.303071+00:00Z,change,,masp,url,namada.operator.LoserBoy.service.masp.url,added,None,https://masp.namada.tududes.com
2025-06-15T15:14:56.303071+00:00Z,change,,masp,status,namada.operator.LoserBoy.service.masp.status,added,None,up
2025-06-15T15:14:56.303071+00:00Z,change,,masp,version,namada.operator.LoserBoy.service.masp.version,added,None,1.3.0
2025-06-15T15:14:56.303071+00:00Z,change,,masp,is_up_to_date,namada.operator.LoserBoy.service.masp.is_up_to_date,added,None,True
2025-06-15T15:14:56.303071+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,added,None,sync_ok
2025-06-15T15:14:56.303071+00:00Z,change,,rpc,service,namada.operator.LoserBoy.service.rpc.service,added,None,rpc
2025-06-15T15:14:56.303071+00:00Z,change,,rpc,url,namada.operator.LoserBoy.service.rpc.url,added,None,https://namada.loserboy.xyz
2025-06-15T15:14:56.303071+00:00Z,change,,rpc,status,namada.operator.LoserBoy.service.rpc.status,added,None,up
2025-06-15T15:14:56.303071+00:00Z,change,,rpc,version,namada.operator.LoserBoy.service.rpc.version,added,None,0.37.15
2025-06-15T15:14:56.303071+00:00Z,change,,rpc,is_up_to_date,namada.operator.LoserBoy.service.rpc.is_up_to_date,added,None,True
2025-06-15T15:14:56.303071+00:00Z,change,,rpc,namada_version,namada.operator.LoserBoy.service.rpc.namada_version,added,None,101.1.1
2025-06-15T15:14:56.303071+00:00Z,change,,rpc,sync_state,namada.operator.LoserBoy.service.rpc.sync_state,added,None,sync_ok
2025-06-15T15:14:56.303071+00:00Z,change,,interface,is_up_to_date,namada.operator.LoserBoy.interface.is_up_to_date,modified,False,True
2025-06-15T16:18:15.847096+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-06-15T16:18:15.847096+00:00Z,change,,indexer,latest_block_height,namada.operator.LoserBoy.service.indexer.latest_block_height,modified,2410414,2414055
2025-06-16T09:19:20.188451+00:00Z,change,,interface,is_up_to_date,namada.operator.LoserBoy.interface.is_up_to_date,modified,True,False
2025-06-16T09:19:20.188451+00:00Z,change,,interface,status,namada.operator.LoserBoy.interface.status,modified,up,down
2025-06-16T09:19:20.188451+00:00Z,change,,indexer,service,namada.operator.LoserBoy.service.indexer.service,removed,indexer,None
2025-06-16T09:19:20.188451+00:00Z,change,,indexer,url,namada.operator.LoserBoy.service.indexer.url,removed,https://indexer.namada.tududes.com,None
2025-06-16T09:19:20.188451+00:00Z,change,,indexer,status,namada.operator.LoserBoy.service.indexer.status,removed,up,None
2025-06-16T09:19:20.188451+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,removed,3.1.0,None
2025-06-16T09:19:20.188451+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,removed,True,None
2025-06-16T09:19:20.188451+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,removed,sync_ok,None
2025-06-16T09:19:20.188451+00:00Z,change,,masp,service,namada.operator.LoserBoy.service.masp.service,removed,masp,None
2025-06-16T09:19:20.188451+00:00Z,change,,masp,url,namada.operator.LoserBoy.service.masp.url,removed,https://masp.namada.tududes.com,None
2025-06-16T09:19:20.188451+00:00Z,change,,masp,status,namada.operator.LoserBoy.service.masp.status,removed,up,None
2025-06-16T09:19:20.188451+00:00Z,change,,masp,version,namada.operator.LoserBoy.service.masp.version,removed,1.3.0,None
2025-06-16T09:19:20.188451+00:00Z,change,,masp,is_up_to_date,namada.operator.LoserBoy.service.masp.is_up_to_date,removed,True,None
2025-06-16T09:19:20.188451+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,removed,sync_ok,None
2025-06-16T09:19:20.188451+00:00Z,change,,rpc,service,namada.operator.LoserBoy.service.rpc.service,removed,rpc,None
2025-06-16T09:19:20.188451+00:00Z,change,,rpc,url,namada.operator.LoserBoy.service.rpc.url,removed,https://namada.loserboy.xyz,None
2025-06-16T09:19:20.188451+00:00Z,change,,rpc,status,namada.operator.LoserBoy.service.rpc.status,removed,up,None
2025-06-16T09:19:20.188451+00:00Z,change,,rpc,version,namada.operator.LoserBoy.service.rpc.version,removed,0.37.15,None
2025-06-16T09:19:20.188451+00:00Z,change,,rpc,is_up_to_date,namada.operator.LoserBoy.service.rpc.is_up_to_date,removed,True,None
2025-06-16T09:19:20.188451+00:00Z,change,,rpc,namada_version,namada.operator.LoserBoy.service.rpc.namada_version,removed,101.1.1,None
2025-06-16T09:19:20.188451+00:00Z,change,,rpc,sync_state,namada.operator.LoserBoy.service.rpc.sync_state,removed,sync_ok,None
2025-06-16T09:19:20.188451+00:00Z,change,,interface,version,namada.operator.LoserBoy.interface.version,modified,1.26.0,n/a
2025-06-16T19:12:29.683452+00:00Z,change,,interface,status,namada.operator.LoserBoy.interface.status,modified,down,up
2025-06-16T19:12:29.683452+00:00Z,change,,indexer,service,namada.operator.LoserBoy.service.indexer.service,added,None,indexer
2025-06-16T19:12:29.683452+00:00Z,change,,indexer,url,namada.operator.LoserBoy.service.indexer.url,added,None,https://indexer.namada.tududes.com
2025-06-16T19:12:29.683452+00:00Z,change,,indexer,status,namada.operator.LoserBoy.service.indexer.status,added,None,up
2025-06-16T19:12:29.683452+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,added,None,3.2.0
2025-06-16T19:12:29.683452+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,added,None,True
2025-06-16T19:12:29.683452+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,added,None,sync_ok
2025-06-16T19:12:29.683452+00:00Z,change,,masp,service,namada.operator.LoserBoy.service.masp.service,added,None,masp
2025-06-16T19:12:29.683452+00:00Z,change,,masp,url,namada.operator.LoserBoy.service.masp.url,added,None,https://masp.namada.tududes.com
2025-06-16T19:12:29.683452+00:00Z,change,,masp,status,namada.operator.LoserBoy.service.masp.status,added,None,up
2025-06-16T19:12:29.683452+00:00Z,change,,masp,version,namada.operator.LoserBoy.service.masp.version,added,None,1.3.0
2025-06-16T19:12:29.683452+00:00Z,change,,masp,is_up_to_date,namada.operator.LoserBoy.service.masp.is_up_to_date,added,None,True
2025-06-16T19:12:29.683452+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,added,None,sync_ok
2025-06-16T19:12:29.683452+00:00Z,change,,rpc,service,namada.operator.LoserBoy.service.rpc.service,added,None,rpc
2025-06-16T19:12:29.683452+00:00Z,change,,rpc,url,namada.operator.LoserBoy.service.rpc.url,added,None,https://namada.loserboy.xyz
2025-06-16T19:12:29.683452+00:00Z,change,,rpc,status,namada.operator.LoserBoy.service.rpc.status,added,None,up
2025-06-16T19:12:29.683452+00:00Z,change,,rpc,version,namada.operator.LoserBoy.service.rpc.version,added,None,0.37.15
2025-06-16T19:12:29.683452+00:00Z,change,,rpc,is_up_to_date,namada.operator.LoserBoy.service.rpc.is_up_to_date,added,None,True
2025-06-16T19:12:29.683452+00:00Z,change,,rpc,namada_version,namada.operator.LoserBoy.service.rpc.namada_version,added,None,101.1.1
2025-06-16T19:12:29.683452+00:00Z,change,,rpc,sync_state,namada.operator.LoserBoy.service.rpc.sync_state,added,None,sync_ok
2025-06-16T19:12:29.683452+00:00Z,change,,interface,version,namada.operator.LoserBoy.interface.version,modified,n/a,1.26.0
2025-06-16T19:12:29.683452+00:00Z,change,,interface,is_up_to_date,namada.operator.LoserBoy.interface.is_up_to_date,modified,False,True
2025-06-19T08:22:01.182699+00:00Z,change,,indexer,latest_block_height,namada.operator.LoserBoy.service.indexer.latest_block_height,modified,2459510,2459651
2025-06-19T08:22:01.182699+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-06-19T11:14:12.314056+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-06-19T11:14:12.314056+00:00Z,change,,indexer,latest_block_height,namada.operator.LoserBoy.service.indexer.latest_block_height,modified,2459651,2461360
2025-06-19T13:28:56.520118+00:00Z,change,,masp,latest_block_height,namada.operator.LoserBoy.service.masp.latest_block_height,modified,2462218,0
2025-06-19T13:28:56.520118+00:00Z,change,,masp,status,namada.operator.LoserBoy.service.masp.status,modified,up,down
2025-06-19T13:28:56.520118+00:00Z,change,,masp,version,namada.operator.LoserBoy.service.masp.version,modified,1.3.0,n/a
2025-06-19T13:28:56.520118+00:00Z,change,,masp,is_up_to_date,namada.operator.LoserBoy.service.masp.is_up_to_date,modified,True,False
2025-06-19T13:28:56.520118+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,modified,sync_ok,sync_nok
2025-06-19T13:28:56.520118+00:00Z,change,,indexer,latest_block_height,namada.operator.LoserBoy.service.indexer.latest_block_height,modified,2462218,0
2025-06-19T13:28:56.520118+00:00Z,change,,indexer,status,namada.operator.LoserBoy.service.indexer.status,modified,up,down
2025-06-19T13:28:56.520118+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,modified,3.2.0,n/a
2025-06-19T13:28:56.520118+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,modified,True,False
2025-06-19T13:28:56.520118+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-06-19T14:15:39.607539+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,modified,n/a,3.2.0
2025-06-19T14:15:39.607539+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-06-19T14:15:39.607539+00:00Z,change,,indexer,latest_block_height,namada.operator.LoserBoy.service.indexer.latest_block_height,modified,0,2463156
2025-06-19T14:15:39.607539+00:00Z,change,,indexer,status,namada.operator.LoserBoy.service.indexer.status,modified,down,up
2025-06-19T14:15:39.607539+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,modified,False,True
2025-06-19T14:15:39.607539+00:00Z,change,,masp,version,namada.operator.LoserBoy.service.masp.version,modified,n/a,1.3.0
2025-06-19T14:15:39.607539+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,modified,sync_nok,sync_ok
2025-06-19T14:15:39.607539+00:00Z,change,,masp,latest_block_height,namada.operator.LoserBoy.service.masp.latest_block_height,modified,0,2463156
2025-06-19T14:15:39.607539+00:00Z,change,,masp,status,namada.operator.LoserBoy.service.masp.status,modified,down,up
2025-06-19T14:15:39.607539+00:00Z,change,,masp,is_up_to_date,namada.operator.LoserBoy.service.masp.is_up_to_date,modified,False,True
2025-06-19T20:18:53.189679+00:00Z,change,,interface,is_up_to_date,namada.operator.LoserBoy.interface.is_up_to_date,modified,True,False
2025-06-20T19:12:38.679276+00:00Z,change,,indexer,service,namada.operator.LoserBoy.service.indexer.service,removed,indexer,None
2025-06-20T19:12:38.679276+00:00Z,change,,indexer,url,namada.operator.LoserBoy.service.indexer.url,removed,https://indexer.namada.tududes.com,None
2025-06-20T19:12:38.679276+00:00Z,change,,indexer,status,namada.operator.LoserBoy.service.indexer.status,removed,up,None
2025-06-20T19:12:38.679276+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,removed,3.2.0,None
2025-06-20T19:12:38.679276+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,removed,True,None
2025-06-20T19:12:38.679276+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,removed,sync_ok,None
2025-06-20T19:12:38.679276+00:00Z,change,,masp,service,namada.operator.LoserBoy.service.masp.service,removed,masp,None
2025-06-20T19:12:38.679276+00:00Z,change,,masp,url,namada.operator.LoserBoy.service.masp.url,removed,https://masp.namada.tududes.com,None
2025-06-20T19:12:38.679276+00:00Z,change,,masp,status,namada.operator.LoserBoy.service.masp.status,removed,up,None
2025-06-20T19:12:38.679276+00:00Z,change,,masp,version,namada.operator.LoserBoy.service.masp.version,removed,1.3.0,None
2025-06-20T19:12:38.679276+00:00Z,change,,masp,is_up_to_date,namada.operator.LoserBoy.service.masp.is_up_to_date,removed,True,None
2025-06-20T19:12:38.679276+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,removed,sync_ok,None
2025-06-20T19:12:38.679276+00:00Z,change,,rpc,service,namada.operator.LoserBoy.service.rpc.service,removed,rpc,None
2025-06-20T19:12:38.679276+00:00Z,change,,rpc,url,namada.operator.LoserBoy.service.rpc.url,removed,https://namada.loserboy.xyz,None
2025-06-20T19:12:38.679276+00:00Z,change,,rpc,status,namada.operator.LoserBoy.service.rpc.status,removed,up,None
2025-06-20T19:12:38.679276+00:00Z,change,,rpc,version,namada.operator.LoserBoy.service.rpc.version,removed,0.37.15,None
2025-06-20T19:12:38.679276+00:00Z,change,,rpc,is_up_to_date,namada.operator.LoserBoy.service.rpc.is_up_to_date,removed,True,None
2025-06-20T19:12:38.679276+00:00Z,change,,rpc,namada_version,namada.operator.LoserBoy.service.rpc.namada_version,removed,101.1.1,None
2025-06-20T19:12:38.679276+00:00Z,change,,rpc,sync_state,namada.operator.LoserBoy.service.rpc.sync_state,removed,sync_ok,None
2025-06-20T19:12:38.679276+00:00Z,change,,interface,version,namada.operator.LoserBoy.interface.version,modified,1.26.0,n/a
2025-06-20T19:12:38.679276+00:00Z,change,,interface,status,namada.operator.LoserBoy.interface.status,modified,up,down
2025-06-20T20:17:42.681478+00:00Z,change,,indexer,service,namada.operator.LoserBoy.service.indexer.service,added,None,indexer
2025-06-20T20:17:42.681478+00:00Z,change,,indexer,url,namada.operator.LoserBoy.service.indexer.url,added,None,https://namada-idx.emberstake.xyz
2025-06-20T20:17:42.681478+00:00Z,change,,indexer,status,namada.operator.LoserBoy.service.indexer.status,added,None,up
2025-06-20T20:17:42.681478+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,added,None,3.2.0
2025-06-20T20:17:42.681478+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,added,None,True
2025-06-20T20:17:42.681478+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,added,None,sync_ok
2025-06-20T20:17:42.681478+00:00Z,change,,masp,service,namada.operator.LoserBoy.service.masp.service,added,None,masp
2025-06-20T20:17:42.681478+00:00Z,change,,masp,url,namada.operator.LoserBoy.service.masp.url,added,None,https://namada-masp-idx.emberstake.xyz
2025-06-20T20:17:42.681478+00:00Z,change,,masp,status,namada.operator.LoserBoy.service.masp.status,added,None,up
2025-06-20T20:17:42.681478+00:00Z,change,,masp,version,namada.operator.LoserBoy.service.masp.version,added,None,1.3.0
2025-06-20T20:17:42.681478+00:00Z,change,,masp,is_up_to_date,namada.operator.LoserBoy.service.masp.is_up_to_date,added,None,True
2025-06-20T20:17:42.681478+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,added,None,sync_ok
2025-06-20T20:17:42.681478+00:00Z,change,,rpc,service,namada.operator.LoserBoy.service.rpc.service,added,None,rpc
2025-06-20T20:17:42.681478+00:00Z,change,,rpc,url,namada.operator.LoserBoy.service.rpc.url,added,None,https://namada.loserboy.xyz
2025-06-20T20:17:42.681478+00:00Z,change,,rpc,status,namada.operator.LoserBoy.service.rpc.status,added,None,up
2025-06-20T20:17:42.681478+00:00Z,change,,rpc,version,namada.operator.LoserBoy.service.rpc.version,added,None,0.37.15
2025-06-20T20:17:42.681478+00:00Z,change,,rpc,is_up_to_date,namada.operator.LoserBoy.service.rpc.is_up_to_date,added,None,True
2025-06-20T20:17:42.681478+00:00Z,change,,rpc,namada_version,namada.operator.LoserBoy.service.rpc.namada_version,added,None,101.1.1
2025-06-20T20:17:42.681478+00:00Z,change,,rpc,sync_state,namada.operator.LoserBoy.service.rpc.sync_state,added,None,sync_ok
2025-06-20T20:17:42.681478+00:00Z,change,,interface,version,namada.operator.LoserBoy.interface.version,modified,n/a,1.27.0
2025-06-20T20:17:42.681478+00:00Z,change,,interface,status,namada.operator.LoserBoy.interface.status,modified,down,up
2025-06-21T15:38:31.773102+00:00Z,change,,interface,version,namada.operator.LoserBoy.interface.version,modified,1.27.0,n/a
2025-06-21T15:38:31.773102+00:00Z,change,,interface,status,namada.operator.LoserBoy.interface.status,modified,up,down
2025-06-21T15:38:31.773102+00:00Z,change,,indexer,service,namada.operator.LoserBoy.service.indexer.service,removed,indexer,None
2025-06-21T15:38:31.773102+00:00Z,change,,indexer,url,namada.operator.LoserBoy.service.indexer.url,removed,https://namada-idx.emberstake.xyz,None
2025-06-21T15:38:31.773102+00:00Z,change,,indexer,status,namada.operator.LoserBoy.service.indexer.status,removed,up,None
2025-06-21T15:38:31.773102+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,removed,3.2.0,None
2025-06-21T15:38:31.773102+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,removed,True,None
2025-06-21T15:38:31.773102+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,removed,sync_ok,None
2025-06-21T15:38:31.773102+00:00Z,change,,masp,service,namada.operator.LoserBoy.service.masp.service,removed,masp,None
2025-06-21T15:38:31.773102+00:00Z,change,,masp,url,namada.operator.LoserBoy.service.masp.url,removed,https://namada-masp-idx.emberstake.xyz,None
2025-06-21T15:38:31.773102+00:00Z,change,,masp,status,namada.operator.LoserBoy.service.masp.status,removed,up,None
2025-06-21T15:38:31.773102+00:00Z,change,,masp,version,namada.operator.LoserBoy.service.masp.version,removed,1.3.0,None
2025-06-21T15:38:31.773102+00:00Z,change,,masp,is_up_to_date,namada.operator.LoserBoy.service.masp.is_up_to_date,removed,True,None
2025-06-21T15:38:31.773102+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,removed,sync_ok,None
2025-06-21T15:38:31.773102+00:00Z,change,,rpc,service,namada.operator.LoserBoy.service.rpc.service,removed,rpc,None
2025-06-21T15:38:31.773102+00:00Z,change,,rpc,url,namada.operator.LoserBoy.service.rpc.url,removed,https://namada.loserboy.xyz,None
2025-06-21T15:38:31.773102+00:00Z,change,,rpc,status,namada.operator.LoserBoy.service.rpc.status,removed,up,None
2025-06-21T15:38:31.773102+00:00Z,change,,rpc,version,namada.operator.LoserBoy.service.rpc.version,removed,0.37.15,None
2025-06-21T15:38:31.773102+00:00Z,change,,rpc,is_up_to_date,namada.operator.LoserBoy.service.rpc.is_up_to_date,removed,True,None
2025-06-21T15:38:31.773102+00:00Z,change,,rpc,namada_version,namada.operator.LoserBoy.service.rpc.namada_version,removed,101.1.1,None
2025-06-21T15:38:31.773102+00:00Z,change,,rpc,sync_state,namada.operator.LoserBoy.service.rpc.sync_state,removed,sync_ok,None
2025-06-21T16:18:33.342892+00:00Z,change,,interface,is_up_to_date,namada.operator.LoserBoy.interface.is_up_to_date,modified,False,True
2025-06-21T16:18:33.342892+00:00Z,change,,indexer,service,namada.operator.LoserBoy.service.indexer.service,added,None,indexer
2025-06-21T16:18:33.342892+00:00Z,change,,indexer,url,namada.operator.LoserBoy.service.indexer.url,added,None,https://namada-idx.emberstake.xyz
2025-06-21T16:18:33.342892+00:00Z,change,,indexer,status,namada.operator.LoserBoy.service.indexer.status,added,None,up
2025-06-21T16:18:33.342892+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,added,None,3.2.0
2025-06-21T16:18:33.342892+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,added,None,True
2025-06-21T16:18:33.342892+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,added,None,sync_ok
2025-06-21T16:18:33.342892+00:00Z,change,,masp,service,namada.operator.LoserBoy.service.masp.service,added,None,masp
2025-06-21T16:18:33.342892+00:00Z,change,,masp,url,namada.operator.LoserBoy.service.masp.url,added,None,https://namada-masp-idx.emberstake.xyz
2025-06-21T16:18:33.342892+00:00Z,change,,masp,status,namada.operator.LoserBoy.service.masp.status,added,None,up
2025-06-21T16:18:33.342892+00:00Z,change,,masp,version,namada.operator.LoserBoy.service.masp.version,added,None,1.3.0
2025-06-21T16:18:33.342892+00:00Z,change,,masp,is_up_to_date,namada.operator.LoserBoy.service.masp.is_up_to_date,added,None,True
2025-06-21T16:18:33.342892+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,added,None,sync_ok
2025-06-21T16:18:33.342892+00:00Z,change,,rpc,service,namada.operator.LoserBoy.service.rpc.service,added,None,rpc
2025-06-21T16:18:33.342892+00:00Z,change,,rpc,url,namada.operator.LoserBoy.service.rpc.url,added,None,https://namada.loserboy.xyz
2025-06-21T16:18:33.342892+00:00Z,change,,rpc,status,namada.operator.LoserBoy.service.rpc.status,added,None,up
2025-06-21T16:18:33.342892+00:00Z,change,,rpc,version,namada.operator.LoserBoy.service.rpc.version,added,None,0.37.15
2025-06-21T16:18:33.342892+00:00Z,change,,rpc,is_up_to_date,namada.operator.LoserBoy.service.rpc.is_up_to_date,added,None,True
2025-06-21T16:18:33.342892+00:00Z,change,,rpc,namada_version,namada.operator.LoserBoy.service.rpc.namada_version,added,None,101.1.1
2025-06-21T16:18:33.342892+00:00Z,change,,rpc,sync_state,namada.operator.LoserBoy.service.rpc.sync_state,added,None,sync_ok
2025-06-21T16:18:33.342892+00:00Z,change,,interface,version,namada.operator.LoserBoy.interface.version,modified,n/a,1.28.2
2025-06-21T16:18:33.342892+00:00Z,change,,interface,status,namada.operator.LoserBoy.interface.status,modified,down,up
